id,nome_empresa
e1241,Dias e Filhos
e1242,Teixeira
e1243,Pastor
e1244,Macedo
e1245,Rezende Castro S.A.
e1246,Aragão
e1247,Montenegro
e1248,Nogueira Ltda.
e1249,Almeida
e1250,Siqueira Camargo - ME
e1251,Albuquerque
e1252,da Luz Melo Ltda.
e1253,Cassiano
e1254,Freitas S.A.
e1255,Albuquerque Fonseca Ltda.
e1256,Souza
e1257,Nogueira Costa e Filhos
e1258,Duarte
e1259,Cunha S/A
e1260,Brito
e1261,Pimenta Casa Grande S/A
e1262,Fonseca Jesus e Filhos
e1263,Novaes Pimenta - ME
e1264,Garcia S.A.
e1265,Moura
e1266,da Cruz e Filhos
e1267,Marques
e1268,da Cruz Carvalho Ltda.
e1269,Moreira
e1270,Azevedo
e1271,Guerra Ltda.
e1272,da Costa
e1273,Camargo
e1274,Gomes e Filhos
e1275,Caldeira Ramos - ME
e1276,Souza
e1277,Cavalcante Leão S.A.
e1278,Barros
e1279,Souza - EI
e1280,Novais da Rocha S.A.
e1281,da Rosa Melo Ltda.
e1282,Borges
e1283,da Cunha
e1284,Guerra
e1285,Brito Barbosa S.A.
e1286,Moraes
e1287,Campos Vargas - EI
e1288,Monteiro Novais e Filhos
e1289,Marques
e1290,Aragão Moraes S.A.
e1291,Rezende
e1292,Pacheco Aparecida Ltda.
e1293,Rios - EI
e1294,Costa
e1295,Costela S/A
e1296,Martins
e1297,Campos da Luz - ME
e1298,Sousa
e1299,Caldeira
e1300,Fogaça
e1301,Ribeiro
e1302,Borges - EI
e1303,Viana Pastor - ME
e1304,Souza
e1305,da Rosa Ribeiro e Filhos
e1306,da Conceição Ltda.
e1307,Cunha
e1308,Cirino
e1309,Moura
e1310,da Cruz
e1311,Fernandes Mendes - EI
e1312,Fogaça e Filhos
e1313,Fonseca Leão - ME
e1314,Viana
e1315,Garcia - EI
e1316,Machado Fonseca - EI
e1317,Cunha
e1318,da Cunha
e1319,Araújo
e1320,Correia
e1321,da Cruz e Filhos
e1322,Abreu
e1323,Almeida S.A.
e1324,Cassiano - EI
e1325,Porto Campos e Filhos
e1326,Nunes
e1327,Albuquerque
e1328,Sampaio
e1329,Carvalho
e1330,Câmara e Filhos
e1331,Freitas Melo - EI
e1332,Jesus S.A.
e1333,Ferreira
e1334,Cassiano Viana - ME
e1335,Nunes
e1336,Ramos - EI
e1337,Vasconcelos
e1338,das Neves Cavalcante Ltda.
e1339,Silva
e1340,Cavalcante Pinto S/A
e1341,Câmara
e1342,Moraes
e1343,Martins S.A.
e1344,Caldeira da Mota S/A
e1345,Ramos Porto Ltda.
e1346,Rezende
e1347,Brito Silva - ME
e1348,Rios
e1349,Silva
e1350,Alves
e1351,das Neves Nascimento S/A
e1352,Machado
e1353,Silva
e1354,Pastor
e1355,Rezende - ME
e1356,Silva
e1357,Martins
e1358,Casa Grande Vieira S/A
e1359,Vieira - EI
e1360,Cunha Freitas S/A
e1361,Barros da Rocha - ME
e1362,Azevedo
e1363,Almeida
e1364,Araújo - ME
e1365,Monteiro
e1366,Pires
e1367,Montenegro da Cruz - ME
e1368,Peixoto
e1369,Costa
e1370,Ferreira
e1371,Duarte Guerra - ME
e1372,da Mota
e1373,Lopes Ramos - ME
e1374,Pacheco e Filhos
e1375,Teixeira Ltda.
e1376,da Cunha Camargo S/A
e1377,Rezende Martins e Filhos
e1378,Moreira Costa Ltda.
e1379,Ferreira
e1380,Gomes
e1381,Andrade Sousa - ME
e1382,Novais Guerra - EI
e1383,Sá
e1384,Freitas e Filhos
e1385,Camargo
e1386,Nogueira
e1387,Almeida da Rocha S/A
e1388,Câmara
e1389,Vasconcelos Cardoso S.A.
e1390,Porto
e1391,Montenegro
e1392,Costela
e1393,Vieira - ME
e1394,Cunha
e1395,Nascimento
e1396,Nunes Fonseca S/A
e1397,Silva S.A.
e1398,Sampaio
e1399,Peixoto da Cunha Ltda.
e1400,Aparecida Nunes Ltda.
e1401,Campos
e1402,Pinto
e1403,Aragão
e1404,Porto e Filhos
e1405,Ramos e Filhos
e1406,Monteiro
e1407,Cirino - ME
e1408,Cunha
e1409,Novaes
e1410,Araújo e Filhos
e1411,Novais Ltda.
e1412,Moreira S.A.
e1413,Leão das Neves e Filhos
e1414,Rodrigues e Filhos
e1415,Nogueira
e1416,Mendonça S/A
e1417,Sales Vasconcelos S.A.
e1418,Borges
e1419,Moraes
e1420,Vargas
e1421,Costela
e1422,Souza
e1423,Jesus
e1424,Cavalcante da Mata Ltda.
e1425,Freitas S.A.
e1426,Brito Ltda.
e1427,Brito
e1428,Correia Viana S/A
e1429,da Mota
e1430,Andrade S/A
e1431,Machado
e1432,Carvalho
e1433,Teixeira
e1434,Vargas
e1435,Farias e Filhos
e1436,Pacheco
e1437,Martins Ltda.
e1438,Mendonça e Filhos
e1439,Moura S.A.
e1440,Borges e Filhos
e1441,Cassiano Sá e Filhos
e1442,Guerra
e1443,Sampaio
e1444,Peixoto Ltda.
e1445,Rocha
e1446,Moraes
e1447,Novaes Abreu e Filhos
e1448,Ferreira Oliveira S.A.
e1449,Alves
e1450,Sousa
e1451,da Conceição
e1452,Cunha Sales S.A.
e1453,Aparecida
e1454,Abreu
e1455,Pereira S.A.
e1456,Aparecida
e1457,Farias
e1458,Peixoto
e1459,Sales Freitas - EI
e1460,Pereira
e1461,Caldeira Carvalho e Filhos
e1462,Cunha
e1463,Borges Ltda.
e1464,Freitas Rezende S.A.
e1465,Moura Brito Ltda.
e1466,Sousa
e1467,Nunes
e1468,da Mata e Filhos
e1469,Cavalcanti
e1470,Garcia
e1471,Brito
e1472,Montenegro Fonseca Ltda.
e1473,da Cruz - ME
e1474,Porto Montenegro - EI
e1475,Cavalcanti
e1476,da Costa Novaes e Filhos
e1477,Borges
e1478,Correia Pastor - ME
e1479,Freitas e Filhos
e1480,Cunha - ME
e1481,Mendes Aragão - EI
e1482,da Paz Ltda.
e1483,Brito Garcia - ME
e1484,Novaes
e1485,Costela - ME
e1486,Cardoso
e1487,Pastor S/A
e1488,Campos
e1489,da Conceição Teixeira - ME
e1490,Souza - EI
e1491,Moreira - EI
e1492,Monteiro
e1493,Brito
e1494,Fernandes
e1495,Dias
e1496,Martins e Filhos
e1497,Castro
e1498,Vargas
e1499,Rodrigues Duarte S/A
e1500,Fogaça
e1501,Fonseca S.A.
e1502,Silveira
e1503,Ribeiro Sampaio S.A.
e1504,Novaes da Rosa Ltda.
e1505,Caldeira
e1506,Costa S.A.
e1507,Santos
e1508,Aragão
e1509,Pinto
e1510,Farias Fernandes S/A
e1511,Machado
e1512,Ferreira Viana - ME
e1513,Mendonça
e1514,Mendonça
e1515,Alves
e1516,Nascimento - ME
e1517,Teixeira da Luz S/A
e1518,Lima S.A.
e1519,da Cunha
e1520,Cirino S/A
e1521,Melo
e1522,Machado
e1523,Farias e Filhos
e1524,Ramos Teixeira e Filhos
e1525,Correia
e1526,Ribeiro S.A.
e1527,Teixeira - ME
e1528,Almeida
e1529,Ramos Moreira Ltda.
e1530,Casa Grande - EI
e1531,Pastor
e1532,Aparecida
e1533,Cassiano
e1534,Sá e Filhos
e1535,Cavalcante
e1536,Barros Albuquerque S/A
e1537,da Paz Peixoto S/A
e1538,da Cunha
e1539,Marques
e1540,Macedo
e1541,Barbosa
e1542,da Costa
e1543,Teixeira
e1544,Mendonça - EI
e1545,Ramos - EI
e1546,Leão Pimenta - ME
e1547,Silva S.A.
e1548,da Mata Fernandes Ltda.
e1549,Farias
e1550,Aparecida
e1551,das Neves Andrade - EI
e1552,Ferreira - EI
e1553,Gomes
e1554,Aragão
e1555,Lopes
e1556,Montenegro Ltda.
e1557,Moraes
e1558,da Cunha da Cruz Ltda.
e1559,das Neves
e1560,Duarte
e1561,Ribeiro
e1562,Gomes Pinto - ME
e1563,Pinto Caldeira S/A
e1564,Cavalcanti
e1565,da Luz
e1566,Rios - EI
e1567,Cavalcante
e1568,da Conceição S/A
e1569,Cardoso
e1570,Porto e Filhos
e1571,Casa Grande
e1572,Nascimento
e1573,das Neves
e1574,da Conceição Cunha e Filhos
e1575,da Cruz
e1576,Sousa
e1577,da Mata Rezende S.A.
e1578,Pinto S.A.
e1579,da Mota
e1580,Dias
e1581,Vieira
e1582,Andrade
e1583,Sales Cassiano - ME
e1584,Aragão
e1585,Lima
e1586,Abreu
e1587,Sousa - ME
e1588,Rodrigues Sales Ltda.
e1589,Vasconcelos
e1590,da Mota Aragão - EI
e1591,Rezende - EI
e1592,Jesus e Filhos
e1593,Machado Pimenta e Filhos
e1594,Abreu Gonçalves - EI
e1595,Aragão
e1596,Aparecida Cardoso Ltda.
e1597,Câmara
e1598,Santos e Filhos
e1599,Farias Ltda.
e1600,Sales
e1601,da Mota e Filhos
e1602,da Rosa
e1603,Andrade Camargo e Filhos
e1604,Montenegro Ltda.
e1605,Sampaio
e1606,Carvalho
e1607,Casa Grande
e1608,Costa
e1609,Vasconcelos Ferreira - ME
e1610,Novais
e1611,Lopes
e1612,Nogueira Moraes S/A
e1613,Cunha
e1614,Caldeira
e1615,Gonçalves
e1616,Silveira Martins Ltda.
e1617,das Neves
e1618,Dias Garcia Ltda.
e1619,Costa
e1620,Guerra Farias S.A.
e1621,Moreira
e1622,Porto
e1623,Fernandes Pinto S/A
e1624,Caldeira Pires S.A.
e1625,Ferreira Rocha e Filhos
e1626,Borges Costela - EI
e1627,Machado Duarte S/A
e1628,Sá
e1629,Abreu
e1630,Campos
e1631,Mendonça e Filhos
e1632,Castro
e1633,Montenegro
e1634,da Rosa Ltda.
e1635,Santos
e1636,da Mota S/A
e1637,da Conceição Mendonça S.A.
e1638,Silva - ME
e1639,Casa Grande
e1640,Nunes Rios - EI
e1641,da Rosa
e1642,Carvalho Cassiano - ME
e1643,da Cunha
e1644,Martins
e1645,Vieira Carvalho e Filhos
e1646,Vieira - EI
e1647,Fogaça
e1648,Fernandes - EI
e1649,Lima e Filhos
e1650,Albuquerque Siqueira Ltda.
e1651,Andrade
e1652,Porto
e1653,Macedo Jesus e Filhos
e1654,Pires Siqueira S.A.
e1655,Nascimento
e1656,Cavalcanti Ltda.
e1657,Peixoto - EI
e1658,da Rocha
e1659,Carvalho Leão S.A.
e1660,Albuquerque da Cruz S.A.
e1661,Souza Sales e Filhos
e1662,da Conceição
e1663,Mendes e Filhos
e1664,Cavalcante S/A
e1665,Porto S/A
e1666,Aparecida Pereira Ltda.
e1667,Campos
e1668,Lima Ltda.
e1669,Jesus S.A.
e1670,Duarte da Cruz S/A
e1671,Garcia Caldeira e Filhos
e1672,da Luz
e1673,Gomes
e1674,Pastor
e1675,Oliveira - ME
e1676,da Cunha
e1677,Nascimento
e1678,Costa
e1679,Campos - ME
e1680,Nascimento
e1681,da Paz - EI
e1682,Teixeira - ME
e1683,Pereira
e1684,Rios Duarte Ltda.
e1685,Abreu S/A
e1686,Sá
e1687,Carvalho
e1688,Melo
e1689,Rodrigues S.A.
e1690,Cavalcante
e1691,Abreu
e1692,Aragão S.A.
e1693,Barbosa Silva S.A.
e1694,Guerra S.A.
e1695,Correia
e1696,Gonçalves Souza e Filhos
e1697,Gonçalves Sales e Filhos
e1698,Mendes Correia S/A
e1699,Moura Duarte - ME
e1700,Lopes Sousa - ME
e1701,Pacheco
e1702,Jesus Pinto S.A.
e1703,Duarte Lopes Ltda.
e1704,Almeida
e1705,Dias Cavalcanti - ME
e1706,Novais
e1707,Pereira
e1708,Mendes
e1709,Carvalho Porto S.A.
e1710,Cirino
e1711,Castro
e1712,da Conceição
e1713,Castro
e1714,Aragão
e1715,Carvalho
e1716,da Cruz
e1717,Novaes
e1718,Pastor e Filhos
e1719,Sá Machado e Filhos
e1720,Alves
e1721,Lopes
e1722,Fogaça Ltda.
e1723,Peixoto
e1724,Duarte Peixoto e Filhos
e1725,Alves
e1726,da Conceição Cassiano - EI
e1727,Rodrigues Martins - EI
e1728,Araújo
e1729,Carvalho
e1730,Cirino Câmara - EI
e1731,da Luz Pereira S.A.
e1732,da Costa
e1733,Andrade
e1734,Brito
e1735,Cavalcante S/A
e1736,Albuquerque
e1737,Guerra
e1738,Viana
e1739,Jesus
e1740,Montenegro
e1741,Almeida
e1742,Leão Ramos - ME
e1743,Vasconcelos Gomes S.A.
e1744,Azevedo
e1745,Marques - ME
e1746,Andrade Macedo e Filhos
e1747,Araújo Jesus - EI
e1748,Rocha e Filhos
e1749,Peixoto Ltda.
e1750,Dias
e1751,Lopes - ME
e1752,da Paz Vasconcelos - EI
e1753,da Costa
e1754,Oliveira Rezende S/A
e1755,da Conceição
e1756,da Cunha Ltda.
e1757,da Cruz
e1758,Cunha da Mata S.A.
e1759,Pastor
e1760,Pimenta
e1761,Lima Albuquerque Ltda.
e1762,da Rocha Ltda.
e1763,Azevedo
e1764,Nascimento Ltda.
e1765,Borges
e1766,das Neves Ltda.
e1767,Araújo Campos - ME
e1768,Nunes
e1769,Mendonça
e1770,Souza Sá Ltda.
e1771,Sousa
e1772,Abreu e Filhos
e1773,Dias Duarte Ltda.
e1774,Lopes
e1775,Pires - ME
e1776,Gomes Aparecida S.A.
e1777,Gonçalves - EI
e1778,da Mata
e1779,Barbosa Viana S/A
e1780,Nascimento
e1781,Fogaça Costa - ME
e1782,Montenegro S.A.
e1783,Dias Ltda.
e1784,Costa S/A
e1785,Souza
e1786,Pacheco
e1787,Brito Mendonça - EI
e1788,Vieira
e1789,Cavalcanti - EI
e1790,Freitas
e1791,Gomes Albuquerque S.A.
e1792,Guerra - EI
e1793,Cunha - EI
e1794,Cavalcante
e1795,Montenegro
e1796,Vasconcelos
e1797,Freitas S.A.
e1798,Sales
e1799,Dias
e1800,Cavalcanti
e1801,Peixoto
e1802,Castro
e1803,Brito
e1804,Cunha
e1805,Nascimento - EI
e1806,Gomes
e1807,Novais
e1808,Fogaça
e1809,Azevedo - ME
e1810,Montenegro
e1811,Sales Cunha Ltda.
e1812,Borges
e1813,Rodrigues
e1814,Casa Grande
e1815,Silva
e1816,Nunes
e1817,Rocha Pires e Filhos
e1818,Vargas
e1819,Abreu Ltda.
e1820,Borges S/A
e1821,Ribeiro
e1822,Siqueira
e1823,Aragão
e1824,Ramos Machado Ltda.
e1825,Barros
e1826,Rios Ltda.
e1827,Nunes
e1828,Pinto
e1829,Rodrigues
e1830,Aparecida Caldeira - ME
e1831,Carvalho Gomes Ltda.
e1832,Barros - EI
e1833,Costa
e1834,Oliveira e Filhos
e1835,Brito
e1836,Caldeira
e1837,Moura
e1838,da Costa Pires e Filhos
e1839,Porto
e1840,Mendes S.A.
e1841,Nogueira
e1842,Teixeira
e1843,Barbosa Souza - EI
e1844,Vasconcelos Ltda.
e1845,Novais
e1846,Barbosa
e1847,Caldeira
e1848,Moreira S.A.
e1849,Lima da Costa Ltda.
e1850,Cassiano Ltda.
e1851,Mendes e Filhos
e1852,Ferreira
e1853,Pinto
e1854,Costela
e1855,Cunha
e1856,Cavalcanti S/A
e1857,da Mata S.A.
e1858,Campos
e1859,Vasconcelos da Rocha - ME
e1860,Carvalho
e1861,Costela
e1862,Fernandes e Filhos
e1863,da Cunha - ME
e1864,Melo
e1865,Oliveira
e1866,da Rocha
e1867,Moura
e1868,Moreira
e1869,Andrade S.A.
e1870,Mendes
e1871,Rodrigues Rodrigues S/A
e1872,Novais e Filhos
e1873,Melo e Filhos
e1874,Sampaio Viana S/A
e1875,Brito Rios e Filhos
e1876,Barros
e1877,Aparecida
e1878,Costela Pimenta S.A.
e1879,Souza
e1880,Moreira
e1881,Dias Jesus S.A.
e1882,Marques
e1883,da Rocha S.A.
e1884,Souza
e1885,Cassiano - ME
e1886,Sá Leão Ltda.
e1887,da Cruz Souza - EI
e1888,Gonçalves - EI
e1889,Gomes
e1890,Correia
e1891,Dias Ltda.
e1892,Melo
e1893,Azevedo da Paz S/A
e1894,Souza S/A
e1895,Novais Ltda.
e1896,Pires
e1897,Lopes
e1898,da Mota
e1899,Aparecida
e1900,Peixoto
e1901,Melo
e1902,Rezende
e1903,Nunes
e1904,da Cruz
e1905,Martins
e1906,Ribeiro
e1907,Gomes
e1908,Vieira
e1909,Pacheco
e1910,Lima
e1911,Garcia
e1912,Cavalcanti
e1913,Araújo
e1914,Nogueira S.A.
e1915,Correia
e1916,da Cunha
e1917,Vargas
e1918,Albuquerque
e1919,Castro - EI
e1920,Sá Nogueira Ltda.
e1921,Machado
e1922,Silveira e Filhos
e1923,Monteiro Cirino S.A.
e1924,Guerra
e1925,Machado Ramos S.A.
e1926,Campos
e1927,Caldeira S.A.
e1928,Costela Costela e Filhos
e1929,Aragão
e1930,Leão
e1931,Azevedo Aparecida Ltda.
e1932,Duarte
e1933,Moraes
e1934,Costela Ramos - EI
e1935,Abreu Montenegro S/A
e1936,Fogaça Pinto - ME
e1937,Rezende Ltda.
e1938,Costela
e1939,Viana
e1940,Cardoso
e1941,Lopes
e1942,Martins
e1943,Lopes
e1944,Casa Grande
e1945,Costa
e1946,Moreira
e1947,Gomes Ramos Ltda.
e1948,Silva e Filhos
e1949,Correia
e1950,Rodrigues Lopes Ltda.
e1951,Fogaça
e1952,Nascimento
e1953,Borges
e1954,Andrade
e1955,Fogaça
e1956,Abreu
e1957,Silveira
e1958,da Costa
e1959,da Mota
e1960,Aparecida Abreu - EI
e1961,Lima
e1962,Sales Nascimento S.A.
e1963,Abreu
e1964,Gonçalves Alves Ltda.
e1965,Almeida
e1966,Fonseca Ltda.
e1967,Duarte
e1968,Moreira Aragão S.A.
e1969,Fogaça - ME
e1970,Aragão - ME
e1971,Moreira
e1972,Teixeira
e1973,Souza
e1974,Nascimento
e1975,Leão
e1976,Albuquerque
e1977,Peixoto das Neves Ltda.
e1978,Aragão Aragão - EI
e1979,Martins
e1980,Vasconcelos
e1981,Aragão
e1982,Nunes
e1983,Vieira - ME
e1984,Moraes e Filhos
e1985,Vargas Ltda.
e1986,Ferreira Ltda.
e1987,Rezende
e1988,Rios
e1989,Sousa
e1990,Carvalho
e1991,Machado
e1992,Pires Guerra S.A.
e1993,Dias
e1994,Rezende
e1995,da Rocha e Filhos
e1996,Borges Albuquerque - EI
e1997,Freitas
e1998,Castro Melo Ltda.
e1999,Dias e Filhos
e2000,Almeida - ME
e2001,Abreu
e2002,Sampaio Montenegro e Filhos
e2003,Sousa Ltda.
e2004,Souza
e2005,Casa Grande S/A
e2006,Peixoto
e2007,Porto
e2008,Ramos e Filhos
e2009,Martins Machado - ME
e2010,Ribeiro
e2011,Teixeira Ltda.
e2012,Mendonça
e2013,Melo
e2014,Nunes
e2015,da Paz Ltda.
e2016,Garcia
e2017,Porto
e2018,Montenegro e Filhos
e2019,Nascimento Vasconcelos e Filhos
e2020,Monteiro
e2021,Garcia Barros Ltda.
e2022,Ribeiro - ME
e2023,Moreira
e2024,Vargas
e2025,Machado S/A
e2026,Farias - ME
e2027,Albuquerque Rios - ME
e2028,Novaes
e2029,da Cruz Caldeira - ME
e2030,Almeida
e2031,da Luz
e2032,Sá Moraes S.A.
e2033,da Rosa Costa e Filhos
e2034,Silva
e2035,Costela
e2036,Rezende Cirino Ltda.
e2037,Cunha e Filhos
e2038,Pacheco S.A.
e2039,da Rocha Nogueira Ltda.
e2040,da Cruz - ME
e2041,Pires
e2042,Freitas da Mota Ltda.
e2043,Cavalcante S/A
e2044,Ribeiro - ME
e2045,Mendes
e2046,Abreu Ltda.
e2047,Brito
e2048,Aragão Fernandes - EI
e2049,Vasconcelos
e2050,Ramos
e2051,Sousa
e2052,da Rosa
e2053,Mendonça Sá e Filhos
e2054,Sousa
e2055,Rios
e2056,Barros Souza e Filhos
e2057,Jesus Ltda.
e2058,Jesus S/A
e2059,Alves S.A.
e2060,Araújo Ferreira S/A
e2061,da Rocha
e2062,Ribeiro Pastor - ME
e2063,Vargas - EI
e2064,Monteiro
e2065,Alves Abreu - ME
e2066,das Neves Viana S.A.
e2067,da Cunha Sousa S.A.
e2068,Marques
e2069,Andrade das Neves Ltda.
e2070,Rocha
e2071,Novaes
e2072,da Cruz
e2073,Fernandes
e2074,Ferreira Lima Ltda.
e2075,Montenegro Sampaio S/A
e2076,Teixeira
e2077,Camargo da Cruz - EI
e2078,Silveira Araújo S.A.
e2079,Rios
e2080,Aragão
e2081,Araújo
e2082,Gonçalves e Filhos
e2083,Cardoso
e2084,Fernandes
e2085,Nascimento
e2086,Machado
e2087,Aparecida
e2088,Vasconcelos
e2089,Porto Novaes S/A
e2090,Guerra - EI
e2091,da Rocha S/A
e2092,Novaes
e2093,Rios S.A.
e2094,Marques
e2095,Fogaça
e2096,Pimenta
e2097,Castro - EI
e2098,Cirino Rocha - EI
e2099,Vasconcelos e Filhos
e2100,Rodrigues Moraes Ltda.
e2101,Ramos Vasconcelos e Filhos
e2102,Rocha
e2103,Souza
e2104,Ramos
e2105,da Rosa
e2106,Nogueira Rezende e Filhos
e2107,Fogaça
e2108,Machado e Filhos
e2109,Barros e Filhos
e2110,Silveira
e2111,Aparecida
e2112,Novais
e2113,Azevedo e Filhos
e2114,Rezende S.A.
e2115,Silva Andrade Ltda.
e2116,da Rocha
e2117,Mendes
e2118,Viana
e2119,Dias
e2120,Pacheco da Luz Ltda.
e2121,Nunes Ltda.
e2122,Rezende
e2123,Dias
e2124,Brito
e2125,Moreira
e2126,Siqueira da Rosa S/A
e2127,Nogueira Cardoso S.A.
e2128,Souza Pires - EI
e2129,Moreira Rios e Filhos
e2130,Martins Aragão - EI
e2131,Cardoso Ltda.
e2132,Casa Grande
e2133,Araújo
e2134,Nunes Leão - ME
e2135,Alves
e2136,Lima
e2137,Marques
e2138,Costa Albuquerque e Filhos
e2139,Mendes
e2140,Farias Ltda.
e2141,Campos S.A.
e2142,Vasconcelos
e2143,da Mota
e2144,Cardoso Guerra S/A
e2145,Lopes S/A
e2146,Almeida
e2147,Vargas Ltda.
e2148,Araújo Ltda.
e2149,Monteiro S/A
e2150,Viana
e2151,da Cruz
e2152,Ribeiro Dias - ME
e2153,Almeida
e2154,Brito Nogueira Ltda.
e2155,Gonçalves
e2156,Ribeiro Moura - EI
e2157,Andrade Ltda.
e2158,Novaes
e2159,Carvalho
e2160,Sales e Filhos
e2161,Nunes - EI
e2162,Porto e Filhos
e2163,Farias
e2164,Guerra
e2165,Abreu Pastor Ltda.
e2166,Rocha Abreu - ME
e2167,Ramos Ramos S/A
e2168,Borges Pacheco Ltda.
e2169,Rocha
e2170,Câmara Farias e Filhos
e2171,Sampaio - EI
e2172,Machado
e2173,Leão - EI
e2174,Brito Barros Ltda.
e2175,Campos Melo S.A.
e2176,Albuquerque
e2177,Pastor
e2178,Abreu
e2179,Machado - EI
e2180,Ribeiro - EI
e2181,da Paz da Rocha - ME
e2182,da Luz Câmara Ltda.
e2183,Cardoso - EI
e2184,Pereira
e2185,Duarte - ME
e2186,Moreira
e2187,Duarte
e2188,da Paz Pires Ltda.
e2189,Pastor
e2190,Porto
e2191,Gomes
e2192,Nunes
e2193,Pastor
e2194,Marques
e2195,Casa Grande Pinto Ltda.
e2196,Peixoto Porto e Filhos
e2197,Macedo
e2198,Araújo da Conceição - ME
e2199,Ferreira
e2200,Fogaça Aragão Ltda.
e2201,Sales Rodrigues S/A
e2202,Ferreira Ltda.
e2203,da Rosa
e2204,Nascimento
e2205,Sampaio
e2206,Silveira - ME
e2207,Santos - ME
e2208,da Rocha Rezende S/A
e2209,da Costa
e2210,Monteiro
e2211,Pimenta Moraes - EI
e2212,da Mata
e2213,Porto Ltda.
e2214,Castro Novaes - ME
e2215,Cassiano
e2216,Barbosa - EI
e2217,Carvalho - EI
e2218,Gonçalves
e2219,Vieira da Cunha S.A.
e2220,Sales S/A
e2221,Siqueira
e2222,Dias Duarte - ME
e2223,Sampaio
e2224,Cavalcante
e2225,Campos Almeida S/A
e2226,Moura
e2227,Andrade Viana e Filhos
e2228,Marques Brito - EI
e2229,Pimenta
e2230,Dias
e2231,Lima Moraes - EI
e2232,Cavalcanti - EI
e2233,Nascimento
e2234,da Paz
e2235,da Mota Vasconcelos - ME
e2236,Garcia
e2237,Sá
e2238,da Rocha
e2239,da Cunha
e2240,da Mota S.A.
e2241,Freitas
e2242,Camargo Mendonça e Filhos
e2243,Cassiano
e2244,Pastor S/A
e2245,Montenegro Santos - EI
e2246,Caldeira
e2247,Fernandes - ME
e2248,Camargo
e2249,Moreira
e2250,Lima
e2251,Cirino
e2252,Freitas
e2253,Santos e Filhos
e2254,Pastor Rios S/A
e2255,Peixoto
e2256,Vieira Sales - ME
e2257,Rodrigues
e2258,Aparecida e Filhos
e2259,Mendonça das Neves Ltda.
e2260,Andrade
e2261,Campos Santos - ME
e2262,Nunes
e2263,Pacheco
e2264,Correia - EI
e2265,Dias
e2266,da Cunha
e2267,da Mata
e2268,Andrade Pacheco - EI
e2269,Cavalcante Ltda.
e2270,Nunes Machado - EI
e2271,Pereira Brito S/A
e2272,Borges Ltda.
e2273,Andrade Cardoso S.A.
e2274,Moraes
e2275,Rocha Moreira - ME
e2276,Melo S/A
e2277,Rocha
e2278,da Mota - ME
e2279,Moreira
e2280,Gonçalves
e2281,Teixeira da Cunha Ltda.
e2282,Silveira
e2283,Vargas Ltda.
e2284,Sá
e2285,Ramos
e2286,Caldeira
e2287,Teixeira
e2288,Pacheco
e2289,Machado
e2290,Garcia Sousa S/A
e2291,Gonçalves Farias e Filhos
e2292,Casa Grande
e2293,Câmara S/A
e2294,Gomes
e2295,Marques S/A
e2296,Campos
e2297,Leão
e2298,Camargo
e2299,Pires Borges S/A
e2300,Leão e Filhos
e2301,da Mota
e2302,Gomes
e2303,Cassiano
e2304,Montenegro
e2305,Porto
e2306,Camargo
e2307,Melo Costa Ltda.
e2308,da Mota
e2309,Souza
e2310,Mendes - ME
e2311,Nogueira - ME
e2312,Abreu
e2313,Moura e Filhos
e2314,Rios
e2315,Câmara
e2316,Marques
e2317,Nogueira - ME
e2318,Pereira Nogueira S.A.
e2319,Moreira Machado - ME
e2320,Carvalho e Filhos
e2321,Lopes
e2322,Siqueira e Filhos
e2323,Souza
e2324,Cavalcante
e2325,Montenegro S/A
e2326,Fernandes Cavalcanti S.A.
e2327,Fogaça S/A
e2328,Ferreira Vieira S.A.
e2329,das Neves S/A
e2330,Novais
e2331,da Mata
e2332,Teixeira
e2333,Rezende
e2334,Ramos Pastor e Filhos
e2335,Rocha
e2336,Novais e Filhos
e2337,Viana Ltda.
e2338,Nunes Ltda.
e2339,Castro
e2340,Guerra - EI
e2341,da Cunha
e2342,Cirino
e2343,da Cruz Pinto e Filhos
e2344,Cavalcante
e2345,Nunes Vargas S.A.
e2346,Macedo S/A
e2347,Silveira Camargo Ltda.
e2348,Rezende e Filhos
e2349,Costa
e2350,Moura
e2351,Porto Ltda.
e2352,da Mata - EI
e2353,Camargo Sampaio e Filhos
e2354,Monteiro
e2355,da Paz - ME
e2356,Ribeiro
e2357,Costela
e2358,Almeida
e2359,Freitas
e2360,Cirino
e2361,Cardoso S.A.
e2362,Borges
e2363,Sousa
e2364,Nascimento
e2365,Siqueira
e2366,Aragão Ltda.
