id_pessoa,id_empresa
p2927,e949
p2090,e110
p2565,e533
p2598,e707
p3609,e160
p5028,e448
p716,e348
p7100,e938
p8233,e210
p7371,e120
p3140,e586
p3622,e442
p5113,e603
p3750,e695
p2280,e328
p6417,e422
p634,e285
p5687,e397
p2019,e125
p1779,e638
p8932,e383
p9673,e866
p599,e548
p6186,e577
p5393,e90
p613,e757
p7282,e421
p8409,e527
p8506,e963
p1982,e241
p5554,e263
p3420,e330
p6733,e555
p8748,e693
p9912,e338
p7516,e46
p683,e320
p8185,e277
p6376,e560
p6124,e268
p9218,e828
p8903,e919
p9255,e685
p5092,e650
p3292,e793
p3241,e168
p8045,e814
p7352,e835
p6930,e497
p8323,e103
p5392,e948
p3421,e325
p8538,e850
p8547,e513
p6148,e744
p6888,e258
p9189,e792
p1834,e201
p6624,e844
p5829,e105
p7130,e915
p5518,e492
p6555,e50
p7151,e894
p4931,e445
p6205,e567
p3835,e63
p5331,e845
p1860,e728
p1940,e731
p7454,e884
p361,e580
p5332,e230
p1501,e989
p5491,e609
p6766,e595
p2528,e257
p8898,e216
p8915,e218
p2473,e880
p8809,e428
p9547,e47
p1978,e220
p2002,e399
p7056,e656
p285,e568
p2959,e537
p9338,e22
p935,e60
p9036,e828
p2428,e858
p7217,e951
p5292,e553
p3206,e784
p3649,e903
p1586,e386
p9873,e266
p7611,e624
p5162,e641
p6998,e931
p5416,e921
p8488,e119
p7928,e689
p202,e973
p9813,e813
p4075,e574
p7153,e825
p3080,e462
p5258,e162
p8502,e151
p9936,e196
p8890,e7
p2958,e102
p8139,e890
p1028,e203
p2185,e390
p9702,e782
p2546,e581
p8909,e478
p2468,e532
p4652,e909
p1582,e455
p8999,e367
p9440,e870
p8292,e294
p2120,e301
p4890,e486
p444,e275
p1038,e522
p3463,e488
p1494,e517
p8376,e784
p1715,e803
p9261,e150
p6494,e322
p5041,e547
p2006,e227
p906,e735
p9447,e619
p7312,e150
p2675,e550
p5412,e957
p8670,e180
p663,e168
p9737,e235
p8943,e216
p4463,e613
p4566,e431
p4658,e15
p446,e580
p8282,e479
p3062,e178
p6758,e104
p5168,e605
p8350,e724
p1063,e3
p1266,e185
p3069,e677
p3272,e234
p6106,e779
p7849,e459
p7035,e897
p8622,e569
p3044,e270
p8717,e283
p5238,e231
p2837,e82
p9515,e357
p536,e653
p7490,e126
p3011,e427
p6592,e153
p8426,e923
p1324,e325
p9259,e740
p3819,e188
p7418,e789
p8509,e914
p427,e450
p9908,e929
p8466,e929
p5365,e99
p1844,e386
p659,e368
p3442,e310
p4664,e158
p9427,e357
p9332,e797
p7922,e241
p1171,e678
p3386,e338
p3919,e830
p5196,e397
p7665,e202
p6707,e289
p4335,e292
p6069,e171
p5898,e907
p2655,e364
p1002,e536
p3521,e290
p9131,e753
p4732,e987
p3197,e643
p5602,e778
p9203,e765
p6069,e562
p2613,e283
p2818,e128
p3954,e998
p3345,e306
p4502,e821
p6675,e684
p1839,e948
p4461,e184
p8704,e268
p9002,e277
p5270,e708
p5361,e665
p5995,e628
p8147,e978
p4439,e294
p122,e514
p3953,e567
p6538,e313
p1870,e69
p3011,e388
p4055,e43
p435,e969
p5853,e945
p2716,e927
p5173,e102
p5046,e716
p750,e933
p2891,e916
p5594,e794
p9471,e663
p8716,e297
p7413,e90
p608,e897
p8888,e432
p9393,e419
p2805,e452
p2287,e434
p9637,e609
p9171,e783
p97,e291
p1319,e106
p4683,e619
p1384,e146
p4837,e602
p193,e487
p9960,e899
p601,e905
p6653,e798
p8629,e39
p9290,e481
p1265,e163
p8095,e673
p8354,e124
p6078,e196
p808,e385
p2584,e597
p8615,e942
p2157,e880
p7533,e182
p5196,e675
p9732,e392
p4635,e898
p6840,e544
p7129,e664
p2481,e764
p1704,e568
p1133,e497
p6621,e405
p8483,e799
p1060,e372
p6617,e250
p2829,e221
p4643,e523
p5694,e258
p6183,e903
p1326,e262
p9419,e643
p1237,e89
p6333,e476
p5729,e338
p7872,e824
p9797,e813
p9659,e184
p7838,e61
p2074,e770
p4297,e572
p8996,e576
p2698,e463
p5387,e789
p6500,e319
p3471,e924
p2569,e947
p2631,e248
p9832,e544
p8664,e811
p5963,e522
p1894,e200
p1574,e754
p3962,e61
p3299,e194
p1619,e569
p6536,e944
p9991,e866
p3810,e903
p3040,e505
p2501,e585
p9292,e85
p7087,e52
p2834,e604
p880,e951
p4069,e118
p2857,e395
p286,e441
p1784,e814
p630,e865
p7826,e246
p1682,e558
p4805,e447
p8094,e325
p6974,e343
p7273,e195
p2454,e64
p7998,e392
p5112,e866
p3560,e941
p543,e431
p7461,e343
p6066,e416
p3763,e172
p8727,e365
p9610,e716
p2571,e701
p727,e97
p8115,e791
p543,e421
p3248,e650
p660,e870
p1271,e659
p7273,e271
p6715,e177
p1297,e948
p6056,e583
p3427,e229
p5639,e682
p3336,e134
p5465,e359
p6331,e311
p9045,e226
p5592,e533
p1167,e542
p3771,e846
p8753,e142
p3470,e705
p5480,e532
p9970,e548
p9745,e269
p3543,e949
p7305,e135
p9525,e783
p9539,e404
p8882,e349
p592,e340
p9516,e337
p5107,e359
p3099,e156
p9402,e142
p1852,e98
p3683,e538
p1936,e309
p8920,e96
p8385,e867
p9186,e674
p9496,e995
p6743,e428
p878,e873
p3007,e618
p6557,e954
p4002,e455
p6365,e545
p2603,e889
p5879,e621
p328,e111
p9314,e781
p7687,e781
p8446,e259
p7249,e531
p5635,e195
p5353,e141
p2183,e129
p1916,e72
p8806,e610
p9122,e36
p9788,e988
p7206,e232
p5278,e218
p140,e35
p72,e979
p2985,e726
p9613,e21
p8816,e863
p1306,e574
p975,e515
p403,e927
p4013,e380
p9626,e319
p6695,e238
p4387,e420
p6235,e639
p9997,e37
p4349,e891
p7053,e765
p6633,e0
p3912,e876
p9336,e468
p1790,e851
p1627,e902
p3221,e393
p7920,e0
p2335,e697
p2472,e872
p6512,e940
p3135,e602
p636,e62
p6094,e78
p4251,e92
p3337,e499
p1015,e581
p8744,e340
p1877,e486
p8507,e810
p1005,e241
p8783,e629
p1028,e436
p1953,e478
p407,e996
p8742,e908
p4446,e24
p7046,e224
p8793,e926
p9419,e674
p9079,e938
p3565,e919
p249,e839
p6625,e872
p7443,e718
p2908,e833
p6710,e128
p4241,e279
p6922,e568
p7631,e775
p7815,e952
p8444,e183
p1110,e855
p831,e622
p596,e189
p2728,e285
p827,e296
p8888,e934
p8544,e15
p5374,e922
p6690,e465
p3875,e433
p3744,e183
p4165,e470
p4776,e530
p2392,e633
p1032,e911
p6814,e632
p5659,e457
p9209,e65
p8086,e281
p5521,e584
p3763,e460
p205,e198
p3136,e496
p7992,e148
p4692,e12
p6658,e863
p5333,e793
p3247,e694
p4343,e470
p616,e483
p2156,e637
p6095,e292
p4220,e80
p1115,e401
p4977,e727
p7097,e789
p9364,e605
p2050,e96
p2775,e234
p5636,e322
p1820,e143
p4041,e805
p1204,e127
p2926,e394
p3476,e741
p3333,e912
p2357,e902
p750,e716
p8527,e550
p8431,e571
p8527,e581
p8644,e348
p3333,e844
p8967,e913
p8289,e643
p7350,e358
p9036,e746
p9778,e726
p6025,e173
p5984,e842
p5391,e173
p965,e260
p8408,e244
p883,e886
p2125,e520
p5221,e13
p9674,e505
p5594,e75
p6398,e983
p3304,e196
p6413,e629
p7127,e363
p5375,e940
p2134,e89
p3679,e765
p6763,e994
p4927,e162
p818,e7
p9720,e692
p2239,e761
p6306,e941
p5765,e971
p7309,e501
p3196,e812
p1492,e611
p5528,e268
p9657,e671
p2420,e270
p127,e400
p8425,e416
p4709,e334
p8107,e801
p6366,e101
p2402,e910
p9239,e880
p2671,e865
p9097,e584
p7619,e588
p5889,e952
p3492,e153
p120,e57
p9721,e141
p8684,e117
p2139,e977
p5075,e892
p6446,e534
p9055,e783
p7738,e247
p3603,e646
p3766,e524
p3665,e241
p3657,e245
p3682,e906
p4138,e451
p6200,e847
p3823,e716
p5018,e536
p1263,e926
p5491,e297
p2789,e179
p7223,e760
p8312,e695
p7248,e865
p9601,e574
p4696,e507
p9536,e601
p2592,e816
p8991,e474
p5859,e847
p7792,e312
p7288,e801
p3889,e473
p9598,e72
p7203,e661
p3275,e265
p2551,e60
p3886,e197
p2370,e909
p67,e540
p8385,e935
p5178,e888
p5640,e32
p2635,e498
p8281,e74
p1488,e609
p9855,e737
p1839,e530
p9055,e609
p934,e566
p8274,e394
p4495,e61
p1530,e179
p5857,e916
p7563,e820
p1442,e412
p400,e862
p8980,e427
p6569,e300
p139,e3
p308,e417
p2166,e891
p5419,e889
p8391,e405
p7065,e696
p1450,e689
p3615,e333
p8968,e761
p740,e488
p3496,e946
p9093,e526
p8830,e151
p9215,e31
p6430,e14
p3422,e685
p3165,e86
p5367,e345
p9598,e267
p2299,e266
p1982,e581
p7348,e313
p4377,e793
p4526,e262
p9399,e812
p5689,e750
p3741,e996
p1394,e926
p1525,e113
p7803,e437
p8875,e462
p2452,e136
p8301,e116
p50,e623
p7263,e204
p2996,e464
p6735,e454
p1853,e212
p370,e358
p9204,e570
p3416,e763
p1551,e559
p1052,e146
p8735,e210
p6971,e49
p9489,e147
p8195,e228
p8001,e928
p2798,e716
p2463,e226
p1899,e946
p4652,e243
p8054,e799
p6978,e46
p5434,e491
p7211,e484
p16,e742
p2114,e176
p4682,e611
p1432,e755
p2090,e537
p8528,e458
p2751,e584
p727,e851
p6490,e534
p771,e564
p2198,e435
p3925,e717
p3787,e759
p5331,e463
p4312,e260
p3666,e341
p6579,e586
p738,e949
p1107,e37
p5875,e615
p3691,e461
p5804,e252
p888,e789
p2146,e599
p935,e483
p2396,e754
p7545,e910
p4416,e905
p3275,e241
p1677,e814
p2092,e814
p6726,e53
p2359,e250
p1877,e223
p7630,e746
p9329,e149
p1717,e651
p5746,e726
p1472,e437
p5010,e564
p7197,e470
p4750,e844
p3714,e871
p7128,e139
p6403,e421
p7353,e517
p5861,e353
p295,e33
p5272,e885
p6403,e482
p65,e50
p896,e554
p3885,e357
p6397,e409
p9905,e854
p2567,e177
p2892,e400
p8730,e377
p9483,e674
p5357,e271
p3731,e503
p5217,e344
p7716,e453
p9909,e487
p2279,e94
p8476,e102
p9015,e754
p2072,e422
p1172,e822
p5996,e962
p6093,e564
p4523,e786
p9884,e298
p3350,e641
p1165,e489
p7957,e695
p5022,e791
p7187,e348
p523,e467
p8942,e582
p2004,e178
p8809,e470
p35,e245
p9651,e97
p9958,e415
p3979,e813
p1833,e193
p4074,e514
p3233,e521
p8037,e69
p8529,e738
p7804,e181
p2845,e808
p6849,e443
p6375,e867
p7749,e552
p7854,e809
p8230,e352
p4072,e743
p3295,e114
p1933,e449
p4549,e685
p6640,e667
p9002,e658
p2041,e687
p1382,e506
p4938,e909
p733,e378
p484,e492
p7897,e647
p4244,e803
p1800,e936
p468,e72
p5057,e979
p5126,e735
p1923,e964
p8473,e53
p4858,e50
p3520,e121
p8711,e97
p3692,e744
p1393,e183
p7840,e907
p3765,e46
p9771,e50
p8434,e906
p5844,e204
p1615,e108
p561,e348
p3232,e961
p5156,e308
p2867,e499
p6574,e724
p478,e218
p3500,e61
p8514,e257
p7538,e149
p5982,e443
p4490,e542
p7573,e154
p1974,e262
p6845,e734
p2937,e933
p6112,e377
p7487,e956
p8315,e388
p6270,e305
p7085,e992
p6068,e226
p5525,e951
p8033,e109
p1926,e114
p2058,e353
p3312,e68
p8272,e630
p5770,e196
p4631,e431
p4036,e146
p1090,e606
p70,e499
p3869,e316
p4870,e190
p7999,e529
p4468,e522
p8623,e583
p422,e341
p9108,e874
p4859,e355
p533,e700
p9219,e508
p1720,e111
p5646,e273
p4939,e759
p3566,e569
p2329,e484
p8354,e912
p5254,e208
p3923,e509
p2396,e770
p9446,e363
p3525,e959
p4281,e499
p6606,e794
p5544,e326
p2335,e336
p4885,e605
p6485,e153
p6833,e203
p1440,e249
p7879,e569
p6869,e691
p7722,e330
p7720,e196
p3042,e456
p3884,e632
p2117,e787
p136,e152
p6674,e851
p9854,e325
p1632,e773
p5254,e439
p2045,e591
p7415,e624
p8479,e371
p2663,e147
p6006,e462
p5668,e288
p46,e214
p397,e961
p3433,e817
p2680,e421
p4806,e269
p6334,e126
p9188,e193
p4783,e794
p3802,e738
p4189,e343
p6841,e637
p8521,e361
p8120,e801
p9507,e295
p511,e116
p5902,e433
p8472,e323
p772,e40
p7363,e588
p6199,e903
p3059,e144
p7750,e281
p160,e905
p371,e755
p1050,e659
p773,e50
p4218,e197
p8504,e401
p4249,e649
p3446,e619
p9351,e752
p5581,e804
p2140,e386
p1635,e703
p7412,e216
p6657,e153
p4897,e341
p6649,e849
p7520,e481
p7953,e973
p6391,e725
p2671,e653
p6353,e452
p5581,e662
p5850,e761
p6396,e69
p4493,e686
p1585,e974
p6509,e172
p548,e976
p4693,e454
p6887,e914
p5335,e1
p3258,e913
p3615,e755
p2270,e233
p6726,e440
p9159,e958
p6855,e453
p724,e219
p7268,e916
p135,e869
p5182,e474
p9488,e307
p2378,e988
p5856,e644
p2995,e99
p7300,e575
p3674,e117
p3501,e452
p9106,e549
p562,e937
p6035,e62
p3679,e97
p983,e770
p4021,e448
p765,e269
p4218,e575
p3669,e260
p857,e903
p8315,e794
p3236,e486
p3390,e732
p3090,e434
p4058,e127
p7884,e273
p6611,e155
p6413,e150
p4796,e60
p7526,e3
p5598,e394
p7305,e84
p2690,e284
p3346,e435
p2685,e919
p7255,e816
p3169,e652
p3800,e647
p3752,e731
p921,e99
p602,e409
p7937,e968
p4271,e554
p9300,e442
p6664,e716
p4990,e232
p5303,e269
p4340,e854
p9024,e749
p7472,e413
p5195,e523
p7189,e729
p7448,e735
p157,e110
p1054,e622
p5236,e474
p7895,e846
p222,e106
p3901,e107
p5013,e970
p6436,e693
p549,e147
p123,e727
p9234,e15
p1290,e718
p8481,e812
p8111,e404
p7170,e827
p249,e301
p1358,e814
p542,e113
p7983,e89
p6299,e574
p7402,e230
p8988,e726
p9381,e352
p5996,e778
p4004,e322
p8408,e134
p7128,e300
p524,e336
p5751,e761
p586,e979
p7482,e353
p1939,e67
p9248,e398
p364,e106
p3111,e288
p3017,e501
p5805,e847
p3620,e21
p2301,e890
p3351,e782
p4568,e45
p1465,e726
p444,e934
p4427,e241
p8318,e17
p3861,e417
p2331,e8
p1708,e486
p6204,e362
p3455,e473
p9756,e371
p6998,e181
p8916,e860
p646,e155
p5599,e746
p8480,e272
p4778,e890
p679,e532
p6930,e683
p3375,e460
p8774,e190
p2483,e374
p8832,e809
p8504,e15
p3291,e638
p8404,e275
p8771,e582
p2621,e664
p5401,e261
p150,e759
p5947,e557
p692,e421
p1838,e403
p5465,e154
p6543,e890
p2201,e799
p2006,e599
p5085,e774
p3719,e653
p4258,e209
p2602,e516
p2095,e942
p8579,e565
p4581,e724
p3364,e229
p1106,e703
p1046,e567
p8614,e985
p164,e182
p1119,e811
p8369,e143
p4589,e592
p4217,e60
p8595,e935
p2481,e36
p2239,e647
p1517,e991
p3016,e954
p1110,e425
p1906,e243
p1100,e546
p1189,e201
p3448,e414
p9137,e498
p7174,e473
p8876,e977
p382,e98
p5807,e466
p5986,e831
p4862,e168
p35,e38
p4400,e133
p9629,e862
p8900,e937
p4729,e298
p1999,e911
p7196,e592
p2688,e780
p2013,e876
p674,e364
p2153,e307
p1198,e117
p8321,e262
p357,e634
p444,e357
p1676,e199
p4676,e37
p9181,e310
p5502,e272
p7998,e426
p3821,e349
p1985,e985
p640,e738
p5644,e448
p3454,e835
p5830,e715
p612,e186
p4980,e567
p1560,e368
p192,e811
p136,e659
p9586,e162
p5254,e663
p1788,e506
p1897,e12
p5606,e56
p7036,e592
p8327,e102
p4520,e178
p10,e694
p4648,e617
p7546,e959
p2284,e175
p7788,e551
p6397,e892
p8649,e345
p777,e37
p6839,e749
p1522,e815
p3607,e303
p4450,e200
p7640,e140
p6926,e694
p8585,e741
p9155,e523
p4190,e897
p9322,e147
p3263,e133
p9584,e194
p6151,e621
p6466,e544
p1033,e558
p1470,e472
p3491,e264
p696,e208
p9878,e272
p1955,e366
p5591,e521
p5918,e633
p143,e23
p8352,e409
p105,e11
p97,e10
p2071,e308
p6176,e569
p8636,e428
p8660,e243
p1638,e766
p6159,e511
p6194,e636
p4089,e155
p5109,e100
p6741,e45
p4427,e911
p5810,e127
p7978,e673
p8059,e324
p4458,e419
p1369,e350
p5586,e55
p9105,e353
p3081,e230
p4724,e619
p9431,e931
p9676,e817
p2272,e312
p6910,e615
p8560,e622
p6648,e488
p1888,e379
p7234,e872
p3390,e941
p7056,e351
p3481,e398
p4541,e587
p1687,e695
p1820,e121
p4457,e671
p1995,e507
p3316,e52
p5156,e141
p6119,e924
p818,e959
p7253,e182
p7491,e58
p351,e532
p7596,e853
p3157,e529
p7812,e881
p3947,e525
p3769,e119
p5195,e677
p4199,e785
p2185,e639
p2,e357
p7151,e226
p1786,e849
p9478,e25
p7791,e888
p2518,e823
p7864,e243
p4148,e208
p7939,e277
p7274,e883
p3371,e328
p2190,e179
p408,e179
p7566,e250
p2073,e631
p7218,e542
p2534,e77
p4361,e650
p9461,e445
p7466,e951
p9791,e537
p9267,e987
p9316,e447
p365,e814
p477,e578
p660,e526
p7762,e648
p4950,e351
p3502,e452
p453,e91
p8168,e796
p7905,e527
p7727,e134
p5255,e354
p6051,e598
p2512,e710
p8718,e147
p7917,e510
p139,e58
p5281,e971
p2488,e861
p6718,e273
p1810,e914
p1069,e308
p783,e134
p7421,e10
p316,e602
p5008,e265
p5373,e140
p3853,e414
p6949,e707
p4845,e733
p431,e529
p9709,e709
p6485,e155
p1674,e669
p7247,e232
p9679,e137
p3586,e780
p9174,e310
p675,e507
p2279,e51
p2425,e952
p2237,e964
p588,e7
p491,e692
p5058,e565
p2459,e617
p8132,e525
p9223,e703
p8942,e238
p5662,e395
p5175,e212
p9875,e901
p8048,e589
p6137,e860
p31,e437
p1432,e889
p2985,e586
p4657,e670
p3748,e260
p2348,e748
p9917,e640
p638,e726
p2185,e149
p4195,e243
p8790,e310
p208,e919
p392,e521
p9730,e631
p529,e979
p49,e568
p6802,e655
p8822,e922
p5973,e296
p3387,e72
p9352,e513
p8872,e643
p3932,e362
p9698,e67
p820,e18
p8935,e368
p2634,e506
p7496,e430
p1145,e199
p8370,e448
p8,e310
p255,e892
p7013,e613
p3576,e951
p4686,e182
p9862,e247
p5571,e483
p6712,e712
p9828,e428
p744,e63
p3084,e62
p5200,e859
p6551,e190
p4465,e145
p5398,e912
p9176,e354
p846,e573
p461,e704
p911,e550
p7527,e898
p1219,e790
p1726,e785
p1557,e187
p8690,e123
p9927,e269
p5447,e906
p8299,e300
p6872,e948
p5328,e941
p8272,e880
p8231,e490
p1181,e930
p3870,e789
p9464,e404
p9142,e1
p7463,e467
p4289,e241
p679,e478
p1085,e366
p94,e906
p148,e960
p5082,e751
p6040,e889
p412,e727
p1702,e653
p8975,e343
p9650,e132
p5754,e154
p2382,e406
p3478,e118
p5842,e882
p836,e765
p5384,e57
p6647,e607
p8656,e999
p4327,e403
p4504,e823
p9919,e318
p7319,e967
p9604,e792
p912,e146
p1155,e302
p5665,e54
p358,e963
p1634,e28
p5580,e751
p260,e370
p5807,e348
p7170,e417
p3145,e907
p3207,e642
p6352,e938
p1136,e99
p5295,e499
p2549,e296
p6156,e580
p946,e479
p8279,e178
p6275,e528
p8025,e134
p3412,e84
p7669,e983
p1553,e353
p9243,e881
p8440,e435
p5323,e161
p5787,e728
p3099,e7
p7991,e275
p9477,e382
p157,e482
p247,e854
p1952,e879
p1364,e574
p1231,e116
p2461,e124
p2937,e463
p7619,e279
p230,e350
p4420,e86
p8001,e322
p4875,e663
p788,e283
p2818,e821
p659,e986
p2513,e464
p2404,e940
p9537,e886
p923,e749
p475,e903
p5376,e131
p4299,e690
p7450,e165
p4294,e918
p1642,e859
p8776,e940
p1936,e247
p7270,e759
p9781,e520
p5244,e771
p4332,e444
p781,e833
p80,e92
p3700,e384
p4432,e261
p9060,e417
p7942,e800
p9030,e679
p7109,e1
p863,e887
p7258,e261
p5302,e609
p6769,e489
p5890,e616
p9558,e105
p2866,e841
p9942,e941
p5026,e800
p8869,e70
p3045,e711
p6889,e288
p440,e617
p7360,e923
p8395,e809
p2334,e789
p2802,e225
p6432,e762
p6799,e25
p2725,e305
p2567,e124
p8973,e656
p1433,e88
p7807,e651
p2305,e627
p9365,e442
p5268,e711
p2425,e22
p5303,e180
p9119,e773
p4104,e503
p2490,e227
p6182,e269
p9123,e507
p2563,e174
p1392,e881
p4793,e709
p5671,e727
p291,e366
p6582,e339
p4471,e481
p5597,e925
p3293,e910
p9482,e586
p7645,e223
p723,e996
p686,e737
p6176,e100
p112,e933
p9202,e763
p8498,e50
p312,e164
p4021,e765
p8152,e466
p2588,e596
p4202,e31
p6883,e100
p6977,e262
p4336,e101
p2243,e506
p5293,e275
p2926,e106
p6154,e330
p8410,e108
p3788,e870
p4066,e85
p419,e570
p2274,e157
p9965,e368
p6987,e82
p5655,e986
p5748,e31
p6671,e857
p6192,e809
p6588,e120
p7622,e257
p5853,e783
p4870,e737
p5053,e178
p117,e795
p1838,e106
p3277,e403
p3222,e383
p8222,e801
p2769,e308
p387,e374
p2937,e722
p3487,e226
p9584,e660
p6526,e239
p6538,e603
p2381,e460
p5804,e930
p9444,e429
p9939,e796
p3068,e963
p4772,e895
p9460,e526
p7028,e577
p4632,e342
p5193,e762
p7936,e936
p7537,e220
p3885,e360
p4960,e661
p750,e503
p271,e311
p8340,e59
p6402,e973
p3560,e912
p5870,e133
p7895,e277
p9806,e631
p1688,e198
p5125,e46
p4549,e579
p9005,e809
p5239,e571
p8802,e559
p1826,e334
p8530,e617
p2827,e6
p4562,e452
p8861,e773
p6727,e259
p6308,e277
p897,e759
p8919,e883
p8323,e57
p2171,e49
p7073,e793
p4586,e588
p1605,e194
p8815,e473
p7683,e705
p7345,e306
p7579,e877
p8282,e993
p1380,e509
p841,e559
p4155,e27
p3056,e496
p9127,e509
p7115,e959
p2167,e213
p789,e558
p2125,e209
p8482,e809
p9816,e794
p7212,e728
p6596,e675
p7976,e539
p7105,e137
p8387,e17
p9373,e616
p8436,e863
p2922,e881
p103,e615
p9724,e60
p4915,e312
p8110,e149
p8609,e820
p1380,e812
p7664,e554
p6728,e305
p4662,e137
p302,e112
p2198,e69
p1960,e116
p1266,e668
p9283,e159
p3502,e117
p3300,e308
p2928,e837
p8886,e568
p5346,e23
p9209,e74
p4449,e941
p5573,e781
p41,e597
p6929,e817
p8126,e768
p3597,e496
p9996,e928
p5153,e394
p5353,e22
p8080,e985
p7518,e833
p3653,e609
p4835,e760
p6813,e481
p8542,e674
p3033,e683
p5170,e675
p2707,e401
p3171,e307
p7066,e951
p7384,e435
p5283,e705
p1303,e611
p991,e395
p6044,e571
p2162,e614
p5640,e532
p2952,e208
p2902,e857
p8929,e526
p8634,e50
p7542,e120
p8769,e171
p1487,e959
p2227,e274
p5098,e440
p5148,e980
p1790,e413
p242,e95
p6663,e477
p995,e791
p1651,e645
p2096,e521
p884,e60
p8006,e573
p3519,e907
p3294,e534
p1602,e422
p1142,e570
p9728,e143
p8165,e379
p1027,e510
p4449,e284
p7042,e784
p2432,e365
p6732,e628
p5539,e565
p3537,e972
p6113,e777
p1110,e983
p789,e625
p4495,e39
p2600,e121
p2002,e939
p7027,e760
p9182,e469
p7937,e497
p3622,e813
p9869,e366
p2169,e206
p1958,e710
p7813,e38
p109,e760
p6865,e297
p9993,e517
p1833,e272
p9282,e418
p6869,e933
p9125,e927
p9360,e262
p7103,e593
p21,e5
p2738,e346
p7889,e915
p1811,e769
p5685,e378
p8760,e66
p7297,e2
p492,e131
p4163,e920
p7430,e374
p9737,e4
p6906,e278
p2927,e881
p8524,e203
p4136,e166
p5321,e30
p9804,e963
p3120,e831
p2674,e700
p9479,e904
p9223,e946
p5531,e466
p3593,e972
p710,e324
p6844,e761
p8159,e798
p8179,e119
p7420,e496
p7613,e33
p3454,e612
p8912,e311
p2874,e837
p37,e815
p9932,e581
p7442,e404
p2868,e823
p7065,e764
p3572,e730
p1380,e935
p4326,e597
p1196,e335
p827,e557
p2311,e222
p5940,e951
p513,e997
p2596,e999
p9841,e619
p8251,e10
p686,e976
p4659,e719
p3890,e830
p2295,e676
p7329,e582
p5730,e509
p7658,e671
p4261,e925
p9019,e805
p6318,e592
p4007,e537
p5841,e279
p7364,e932
p525,e353
p6632,e513
p1631,e574
p503,e747
p2237,e727
p4220,e528
p947,e447
p5083,e54
p623,e956
p7941,e494
p8473,e358
p762,e16
p6928,e33
p9052,e809
p5757,e348
p6043,e647
p4840,e217
